"key","value"
"listMorph","87"
"TonelWriter","13"
"includesMethod:","11"
"solve:startState:startTime:endTime:","228"
"days","162"
"pairClass","12"
"derivate","10"
"decoration1","25"
"extract:from:to:in:","13"
"methodDefinition","45"
"RBLiteralToken","16"
"addButton","15"
"selectedMethodItems","10"
"configurationBasename","63"
"v123","18"
"otherFrames","13"
"real:imaginary:","39"
"x4","23"
"childCenter","10"
"origin:corner:","44"
"kills","46"
"anArgument","13"
"greaseInteger","56"
"speed","24"
"markups","82"
"aTitleString","23"
"FileStream","33"
"rootItems:","13"
"t","1767"
"quad","46"
"at:ifAbsentPut:","605"
"fm3","69"
"encodeString:","54"
"series","204"
"projectClassMethodSource","42"
"printOn:","658"
"BlVector","57"
"chooseRemote","11"
"beTrue","342"
"isFloatPoint","15"
"text:from:to:","14"
"sorted","230"
"aPhlowAction","14"
"class10","29"
"stepSize","108"
"fs","36"
"startOfTyping","15"
"GtExampleMethodResolver","26"
"isAdheringToRight","11"
"maxy","17"
"theNonMetaClass","20"
"PPCharSetPredicate","18"
"includesIdentity:","10"
"strongClasses","17"
"isColorForm","14"
":aRepositoryRelease","14"
"with:do:","178"
"assert:equals:","19847"
"prjct","21"
"another","76"
"matchesRegexIgnoringCase:","12"
"complete","10"
"includesExtensionSelector:ofClass:","31"
"OrderedCollection","3056"
"invokedMethods","10"
"keyboardFocus","38"
"excluded","11"
"SpListPresenter","20"
"LGitNoCredentialsProvided","12"
"updateBrowser","13"
"extremity2","19"
"tag:","79"
"aStartPos","34"
"send","24"
"alphaCanvas","32"
"searchStrings","10"
"majorBounds","20"
"BrGlamorousLabelLook","79"
"mcuMembership","11"
"textSize","23"
"checkButton","26"
"tensorProduct:","12"
"PMBDF4Stepper","10"
"RTAxisConfiguration","34"
"classTag","18"
"resetMeta","15"
"connectIfNotTo:","10"
"Metacello","77"
"DoubleLinkedList","22"
"baseTrait","16"
"on:getState:action:","39"
"sourceDiff","10"
"answer:","58"
"MCGitlabRepository","16"
"bc","57"
"track","22"
"rowName","39"
"destDepth","35"
"literals","84"
"application","161"
"startOn:","19"
"RTSunburstBuilder","28"
"failures","54"
"encounteredCritique","12"
"aStop","44"
"integrator","21"
"morphicWorld","13"
"IceNode","33"
"rightFirst","13"
"undoManager","27"
"parsed","19"
"aVector3D","15"
"aPicture","26"
"otherStore","11"
"oldSize","121"
"BrLabel","239"
"weakOrderedCollection","16"
"theIterated","152"
"defineClass:","99"
"ZnPercentEncoder","15"
"startTime","146"
"baseColor:","51"
"renderedMorph","21"
"loaderPolicy","50"
"emptyCheck","21"
"imageName","15"
"selectorPrefix","10"
"modifier","56"
"printXmlOn:","10"
"isPassword","12"
"percentage","17"
"aBlBounds","111"
"argument:","13"
"globalBoundsToLocal:","15"
"startPoint:","14"
"r:degrees:","10"
"locationInput","12"
"restore","10"
"tempAt:","20"
"RTBlink","34"
"gaps","11"
"aNewName","12"
"sourceY","28"
"addEntity:","33"
"yFactor","13"
"loadDirectives","22"
"multipleFileAnchor","15"
"pulseRequested","11"
"defaultDocument","55"
"pv","28"
"toDelete","24"
"dashes:offset:","10"
"reachHere","36"
"toDos","18"
"animationFrom:","10"
"redLine","42"
"pointSize","73"
"currentEnd","12"
"fromElements:","11"
"problems","12"
"GtExampleMethodAfter","10"
"fctr","12"
"currentNode","96"
"df","566"
"SycSourceCodeMenuActivation","18"
"nodesByLayer","12"
"anIceModification","19"
"ConfigurationForPillar","19"
"sixth","38"
"byte4","20"
"createRegistryWithCookiesEnabled","11"
"TextMorph","33"
"lastIndexOf:","20"
"whichSelectorsReferToClassVariable:","18"
"link4","39"
"negativeInfinity","20"
"removeMorph:","38"
"anExtentMeasurementSpec","59"
"delegate","60"
"projectDRelease","10"
"SystemVersion","87"
"nameAnalysisNoClosureIn:for:","22"
"breakpoint","17"
"ZnHeaders","42"
"tempNamed:in:","12"
"WarpBlt","39"
"anEnvironmentPlugin","17"
"sLen","11"
"foundSelectors","34"
"getNodeLevelConstantPosition:","12"
"focusedShadowLook","12"
"loops:","22"
"controlPoints","57"
"prepareToScan","18"
"expectedOrigin","12"
"reverseWithIndexDo:","14"
"aKey","407"
"section","17"
"existingCopy","13"
"parseExpression:onError:","21"
"onElement","45"
"mousePosition","13"
"printerSpecFor:","16"
"t5","22"
"shortcutHandler","10"
"spartaCanvas","17"
"searchStart","12"
"obtainedSelectors","16"
"signal","525"
"biBitCount","10"
"treeAlignment","12"
"gm","10"
"object:","92"
"startingPoint","12"
"allSequences","25"
"startAngle","14"
"LiteralVariable","11"
"schedule","27"
"executedPC","16"
"classItem","13"
"multipart","13"
"inheritedMethods","25"
"efferentCoupling","45"
"isBigEndian","22"
"level2Node3","13"
"SpCompositeTableColumn","11"
"aColl","16"
"assertTree:equalsWiki:","116"
"inline:inMethod:forClass:","22"
"TRMouseDragStart","12"
"defaultNumericalPrecision","20"
"rightOffset:","45"
"colorAt:","58"
"leaf","28"
"aBlInfiniteRecycler","12"
"userInterruptPriority","15"
"textPlain","71"
"searchFor:","10"
"RTRoundedBox","25"
"getFile","13"
"iceCommit","31"
"remotePanel","12"
"newRegistry","12"
"arcs","12"
"quartile","16"
"packageNameFromPackageDirectory","11"
"endsWith:","168"
"variableQuery","24"
"pattern","314"
"buttonStart","10"
"repositoryListChanged","15"
"environment:","45"
"methodSection","65"
"MalTermScanner","17"
"i:j:k:","13"
"implementors","15"
"backspace","38"
"assoc","441"
"initialRadius","15"
"viewBox:","15"
"message","555"
"nodeHeight","14"
"scheme","84"
"storeTemp:","37"
"PMExplicitSolver","97"
"groups","156"
"IceTipToolbarActivation","30"
"openWithSpec","170"
"renderer","248"
"selectedProcess","36"
"aBlockClosure","171"
"cache","698"
"dateClass","21"
"idx1","12"
"PRInputFileAnnotation","11"
"validate:","11"
"pExtensions","19"
"withBlock:","74"
"matrix","273"
"rightFraction:","20"
"ClassTest","15"
"aGt2ClassAnnotation","13"
"badRequest:","11"
"aRankSet","13"
"amount:","14"
"includesAssociation:","26"
"currentTime","32"
"temporaries","141"
"Metaclass","25"
"BlTextForegroundAttribute","32"
"julianDayNumber:","17"
"addProjectRelease:","10"
"logCr:","10"
"parseWithErrors:startingAt:","15"
"firstByte","22"
"weightOf:","10"
"styleTextRequest","22"
"repeatable:","13"
"landmarks","26"
"rootNodesFor:","14"
"aTransferMorph","36"
"seidel","32"
"underline","10"
"fileName:","64"
"addressBook","27"
"workingCopyDiff","33"
"scan","13"
"FFICallout","13"
"yellowButtonPressed","19"
"hasRepositories","19"
"numberOfTicks","40"
"newSelf","28"
"green","400"
"write:to:","17"
"codeFont","20"
"path","783"
"destroy","69"
"aSpartaElement","10"
"rand","42"
"lw","12"
"modelDescriptor","15"
"time:","31"
"determinant","15"
"mixColor","24"
"child1","70"
"definitionTerm:","12"
"SequenceableCollection","15"
":presenter","26"
"now","425"
"m21","10"
"named:priority:","10"
"greyLine","16"
"FFICalloutObjectForTest","17"
"ClassSessionHandler","13"
"GRSmallDictionary2","36"
"selectorPart","17"
"newSurface:","21"
"senders","55"
"addString:","20"
"VOToManyDescription","10"
"packedByte","10"
"dirtyPackages","15"
"selRects","22"
"textPackageField","11"
"instantiate:","97"
"oldCategoryName","13"
"warning","13"
"item:","1116"
"ClassModifiedClassDefinition","10"
"carry","12"
"updateSelection:","12"
"maxRegularValue","10"
"setParser:","32"
"problemSize","16"
"tau","16"
"updateTree","19"
"rowAt:columnAt:","14"
"handlesMouseDown:","11"
"topIsland","17"
"classTraitCompositionString","28"
"OFFSET_PADDING3","12"
"removeFirstOrNil","11"
"ss","33"
"serie","28"
"writeLimit","12"
"tc1","17"
"perm","12"
"hasOwner","14"
"instance","1462"
"mPlus","73"
"anotherObject","118"
"isPreLayout","24"
"ssOffMap","10"
"classElement","31"
"packageDirectory","51"
"rootFrame","39"
"TSMouseClick","33"
"irInstructions","12"
"getMenuSelector:","21"
"aTree","247"
"RTPolygon","25"
"aPragma","45"
"accountedByLayout","39"
"PRToolIcons","21"
"elementNamed:","144"
"fitContent","436"
"aBrick","15"
"tempCanvas","18"
"cn","34"
"flex","12"
"addAttribute:","68"
"disable","46"
"currentFrame","17"
"bad","10"
"vertYs","10"
"aBackground","185"
"Breakpoint","27"
"lightGray","161"
"openModalWithSpec","10"
"currenTimeNum","12"
"morphicWindow","21"
"RWBinaryOrTextStream","13"
"RBLiteralArrayNode","11"
"ActiveHand","56"
"GtRlMergeToReleaseBranchAction","10"
"currentSubrectangle","10"
"abstractVariableTestData","15"
"ensureMetacello","12"
"stencil:","334"
"FTSelectionChanged","26"
"importString:","17"
"instVarName","41"
"selectorString","18"
"completeData","12"
"resourcer","24"
"aVisitor","493"
"createSquareAnd9SubSquaresLength:min:","10"
"convertedQuery","92"
"truncateTo:","38"
"lineNumber","24"
"repositoryList","38"
"pathNameDelimiter","22"
"struct","50"
"newWithTheme:","95"
"modelBlock","11"
"numberOfMessageSends","13"
"mouseProcessor","14"
"definingNode","28"
"jj","12"
"aBlInfiniteState","16"
"configs","10"
"future","15"
"maxSum","11"
"aCircleElement","26"
"removeProperty:","81"
"workingModel","16"
"haloSpec","12"
"locationToUse","17"
"aName","392"
"instVarIndexFor:ifAbsent:","20"
"a21","19"
"aSymbolOrBlock","33"
"classContainingInvocation","10"
"substrings:","71"
"floatDestX","32"
"literalNode","30"
"children","1737"
"isConnected","44"
"optionB","15"
"commitish","34"
"newRequestTo:","17"
"on:list:selected:changeSelected:menu:keystroke:","48"
":eachCharacter","42"
"caseOf:otherwise:","13"
"aLevel","44"
"replacement","90"
"externalStream","25"
"colorFromPixelValue:depth:","13"
"rowMorph","16"
"testClass","92"
"peekFor:","59"
"definedClasses","65"
"minimumExtent","37"
"fileNameOrNil","10"
":matcher","21"
"aProcess","122"
"fooInstance","13"
"aSVGPath","16"
"data","885"
"derived","13"
"segmentWithPointFor:","12"
":v","325"
"beForSmalltalkCode","10"
"aMethodQuery","32"
"substringPattern:","18"
"shouldFail:","243"
"iconPosition","10"
"actionButtonIcon:action:","25"
"startEncoding","17"
"assertSerializationIdentityOf:","27"
"truncation","12"
"anAnchor","51"
"explanation","18"
"storeOn:","259"
"newDropListIn:for:list:getSelected:setSelected:getEnabled:useIndex:help:","11"
"nodesAlongOutgoingEdgesCount","99"
"beHorizontal","14"
"isRemoval","30"
"literalIndex","64"
"clipY","27"
"helpBar2","20"
"filters","68"
":eachAttribute","29"
"oldBlockOrValue","15"
"work","14"
"GTSpotterMorph","25"
"PRError","23"
"aTarget","72"
"preferenceAt:","33"
"group3","11"
"if:fillColor:","74"
"WAFileLibrary","19"
"fontArray","128"
"doubleClick:","10"
"stderr","57"
"composition","50"
"aParser","129"
"authorName","15"
"formAt:put:","11"
"BlCornerRadii","17"
"year:month:","13"
"RTBuilder","13"
"Text","96"
"newLastIndex","14"
"hasSelectedItems","10"
"axisY","101"
"GtPhlowView","50"
"tm","29"
"documentExamples","20"
"convertColumnsAsFloat:","11"
"lastChunkSize","12"
"BrEditorElement","83"
"nowTick","12"
"lastMouse","28"
"aCenterVector","12"
"GTInspector","17"
"morph1","24"
"down:","10"
"rPackageSet","28"
"classPath","38"
"aShadowCanvas","10"
"DefaultExecutionEnvironment","24"
"hasOutgoingTypeDeclarations","13"
"permalinks","12"
"asMilliSeconds","29"
"fontNumber","26"
"selectOne:where:","10"
"beenHere","20"
"assertFiredEventIs:target:withPropagation:","73"
"TSAnimationEndEvent","16"
"teapot","13"
"decoratedComponent","10"
"connectorTable","10"
"clearAttributes:","18"
"from:of:in:","44"
"classNameWhereAccess","10"
"parameterStart","23"
"selfSplit","14"
"addChangeProperty:with:","21"
"ellipse","157"
"isSelected:","25"
"sort:","183"
"CustomQuestionDialogWindow","12"
":handler","23"
"addPane:","19"
"containerPicture","13"
"dispatcher","84"
"selectorChooser","34"
"preprocessedStartPosition","11"
"packageClasses","10"
"iconProvider","11"
"insVar","18"
"inputs","12"
"newGroupbox:for:","11"
"shiftPressed","100"
"second","2187"
"oY","10"
"rightContents","12"
"GtDummyExamplesExternalDependencies","11"
"ImageReadWriter","33"
"classes:","50"
"anExampleGroup","13"
"contour","14"
"newElements","33"
"contentWithExistingMethod","10"
"circuits","39"
"aPoint","1381"
"commandClass","13"
"ClyClass2FromP1","58"
"lastStepMessage","20"
"top:","55"
"RTMenu","11"
"kd","27"
"limitedReadStream","26"
"aCustomMenu","44"
"currentDepth","11"
"recycler","43"
"extraPerCell","19"
"aCollectionOfPoints","19"
"hasMetalinkInstead","27"
"l","736"
"bytesPerScanline","14"
"anyModifierKeyPressed","15"
"GtGradWestHierarchicalLayout","10"
"keys","514"
"sourceAnchor","124"
"encompassingRectangleFromSpaceToPixel","12"
"resultCollect:method:","32"
"setHeadAsInputEntry","82"
"kiviatNodes","15"
"dictionaryWithOrderedAssociations","14"
"message:","74"
"onColor","15"
"aWriteStream","55"
"signalFailure:","13"
"wrapCentering:","30"
"methodsRoassal","12"
"inv","33"
"aDebuggingAction","17"
"tmp1","12"
"on:set:","26"
"models","28"
"offset:name:abbreviation:","16"
"eachClass","68"
"aSource","30"
"contentType","201"
"instability","40"
"newCoders","23"
"completionActions","18"
"actWhen","24"
"anInspector","113"
"outermostWorldMorph","12"
"countries","56"
"asBit","45"
"mouseEnter:","18"
"nextChunkText","15"
"FMPragmaProcessor","12"
"unprocessedClasses","14"
"GtDummyExamplesOnInstanceSide","28"
"lib","26"
"printFormat:","11"
"mouseEnter","10"
"EpPluggableFilter","17"
"indentation","14"
"newGlyphs","22"
"text:textStyle:","11"
"interactionModel:","12"
"ExampleForTest1","11"
"asValueHolder","86"
"cats","13"
":anIndex","103"
"default","1244"
"lowmap","14"
"svgPath:","27"
"RSForceBasedLayout","39"
"seen","53"
"ir","682"
"registerNewHandler","14"
"hitRatio","12"
"versionFor:","13"
"maxExtent","41"
"versionReferences","72"
"popupText:","42"
"presenterBlock:","10"
"Timespan","44"
"actualVariable","19"
"theKeys","16"
"firstLink","78"
"priorLine","12"
"pageDown","12"
"indexOf:startingAt:ifAbsent:","26"
"user1","12"
"perform:do:","17"
"end","661"
"elementTwiceIn","24"
"dotBounds2","120"
"eigenvalue","10"
"input:usingDelimiter:","33"
"contentLength","82"
"bottomRightColor","17"
"keyIndex","16"
"startLine:","15"
"quantum","35"
"myColor","12"
"scrollerX","25"
"SimpleTestResource","11"
"norm","100"
"bottomOffset:","58"
"fib","41"
"leftJoin:onLeft:onRight:","14"
"geometryBoundsInSpace","10"
"arrowLengthFraction:","18"
"begin","47"
"effectTranslator","17"
"protocolNamed:","24"
"startingIndex","10"
"bnd","27"
"newEntry","24"
"ZnUTF8Encoder","40"
"gradKamadaKawai","19"
"message:context:","29"
"selectBlock","32"
"commitMessage","31"
"buttonWidth","10"
"compute","13"
"Slot","23"
"visuId:html:","11"
"MCHttpRepository","16"
"incX","25"
"commonAncestor","16"
"actualEnd","10"
"nonExistingMethod","14"
"indexOfReference","12"
"fileUrl","40"
"GtSearchReferencesFilter","18"
"comments","128"
"m1","300"
"GtRlRepository","19"
"IceGitHubAPI","29"
"prop","123"
"tables","18"
"TLVisualization","39"
"assertValues:","14"
"elementHolderOf:","42"
"aSpotter","61"
"ceiling","76"
"location","308"
"filter3","10"
"name:superclassName:category:instVarNames:comment:","98"
"become:","10"
"lineCount","37"
"SampleOffset","12"
"explicitRequirement","286"
"tableRow:","102"
"lastPopup","15"
"leftOffset:","51"
"reject:thenCollect:","12"
"currentSelection","41"
"returnValue","124"
"globalGenerator","20"
"asRopedText","588"
"assert:xmlEncodedGives:","10"
"ClyTraitRoot1","48"
"vFitContent","18"
"encodeAndDecodeColor:depth:","12"
"print24","10"
"updateStates:","11"
"LatexCharacters","63"
"tPackage","10"
"clientStream","46"
"submorphBounds","18"
"mcuImageBuffer","10"
"optionAt:","26"
"byteIndex","11"
"cpHere","14"
"BlKeyboardKey","177"
"anInteraction","45"
"==","4620"
"provider:label:selector:description:","15"
"blanks","12"
"aTargetEnum","11"
"ignoreCase","12"
"toString:","50"
"strong:","28"
"asStringMorph","31"
"radians","27"
"range:","143"
"offImage","12"
"anAnnouncement","195"
"rec","123"
"BrSimpleList","15"
"attrs","26"
"valuable:","11"
"asStringOn:delimiter:","13"
"dryRun","21"
"cy1","10"
"p8","65"
"serial","29"
"allDamage","15"
"cli","69"
"bounds:","155"
"forSeconds:","33"
"exposedRows","12"
"arTanh","19"
"anEndIndex","25"
"displayOn:at:rule:","13"
"large","16"
"forCurrentArchitecture","14"
"Process","31"
"endElement:","12"
"aCircleLayout","15"
"decoratedStart:","14"
"isResizeable","25"
"compile2method:","59"
"bits","288"
"selectedMorph","43"
":ex","280"
"smalltalkClass","24"
"notReached","14"
"isKindOf:","964"
"G","16"
"asCalypsoBrowserItem","22"
"stateMap","23"
"event:do:on:","66"
"box2","39"
"ValueChanged","11"
"font1","14"
"isDerived","27"
"enabled:","124"
"aBrush","18"
"called","37"
"numberClasses","21"
"deceleration","32"
"aCurrentEnd","11"
"BlVocalElement","27"
"asElementWithInformation","12"
"twoPi","32"
"projectLocation","19"
"asScaledDecimal:","33"
"aClosure","10"
"assertParse:rule:equals:","28"
"greaseDeprecatedApi:details:","14"
"BrGlamorousWithLabelTooltipLook","14"
"aRunArray","16"
"variable:class:classVariable:","19"
"seed","29"
"parseRewriteMethod:","10"
"spaceForInstances","17"
"aRightResizer","16"
"IceError","10"
"findSubstring:in:startingAt:matchTable:","13"
"decl","15"
"config","344"
"OSJoyButtonUpEvent","10"
"aTraitName","12"
"aRect","87"
"hasPragmaNamed:","27"
"notEmpty","438"
"panes","24"
",","10764"
"binary","92"
"lmax","23"
"es","1193"
"sendInsideTargetEvent:","13"
"stylesheet","28"
"byAccessListEntry","13"
"createMethodNamed:inClass:inCategory:","63"
"sanitized","12"
"bytesSent","31"
"head:","42"
"GtGradTreeNodesCenterAlignment","11"
"createdEdges","26"
"aMagnitude","25"
"accessor:","21"
"floats","13"
"beta","119"
"ConstBits","10"
"minExtent","112"
"beNotOverwritableByStyler","37"
"ZnCharacterEncodingError","36"
"anEdge","361"
"aMorph","819"
"asLargerPowerOfTwo","37"
"theActualVelocities","12"
"RBStringReplacement","17"
"hasNext","103"
"theLines","16"
"roundedCorners","19"
"currentWorld","42"
"colorOne","13"
"pivot","16"
"digitAt:","131"
"createMorph","19"
"placeholder","15"
"coder:","22"
"aRepositoryModel","12"
"capacity","73"
"ClyClass6UntaggedFromP5","10"
"numberOfVariables","24"
"blitter","11"
"h:s:v:","25"
"parent:","345"
":sp","12"
"newVersion","27"
"GtABAddressBook","22"
"instanceSide","246"
"lo","38"
"piece","23"
"aSpace","474"
"escape","44"
"aJob","15"
"classSelectors","17"
"FMMetaRepository","49"
"codeStreamBuffer","14"
"twiceDarker","28"
"span","311"
"concept","20"
"baselineProjectSpec","34"
"compare:to:","34"
"darker","101"
"finished","15"
"aCurrentNode","26"
"i2","61"
"anIceTag","14"
"highlightedColor","11"
"currentValue","35"
"asFilename:","13"
"rectToTest","15"
"adjustSubmorphPositions","18"
"rename:","27"
"aDistance","33"
"dateAndTime2","10"
"ownerTool","20"
"addLeftOrTop:","13"
"exampleAnnotationName","12"
"term","115"
"translation","61"
"sc2","16"
"can","162"
"anExtent","148"
"store:","106"
":exception","66"
"locale","79"
"arSinh","14"
"aStream","6400"
"active","22"
"spare","13"
"forbidden","12"
"aWord","15"
":lit","10"
"IceTipToolbarItemButtonMorph","10"
"nameAndRules","23"
"nowLeftInRun","12"
"dataSocket","13"
"addButton:key:","32"
"attributePath","21"
"totalC","11"
"currentClipRect","13"
"assocs","57"
"anOptimizedBlockNode","18"
